title,author,date,content
Re: [新聞] 鄭麗文訪中喊和平 賴總統：任何交流都不,yangzy (亞瑟),Wed Apr  8 21:44:32 2026,"賴清德他以前有做球給習近平要談併購根本就是要買台
這種賣台政客沒有資格國家利益

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.64.4.54 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775655874.A.38F.html
不可,字太多一行放不下
※ 編輯: yangzy (61.64.4.54 臺灣), 04/08/2026 21:46:19
不可,會被插進來影響閱讀
※ 編輯: yangzy (61.64.4.54 臺灣), 04/08/2026 21:56:51"
Re: [新聞] 鄭麗文訪中喊和平 賴總統：任何交流,CenaC (王葛格加油!!),Wed Apr  8 21:45:04 2026,"不對啊

賴清德自己說想要跟習近平吃飯

這也是交流啊

賴清德自己說要中共提出併購條件

也沒看到民進黨支持者反對

這就已經犧牲民主自由與國家利益

綠粉看到賴清德往併購的路上前進

先用言語試探 看到沒有綠粉反對再做

顯然根本不用考慮民進黨支持者的看法

這些人全都是聽黨的垃圾




※ 引述《medama》之銘言
: https://news.ltn.com.tw/news/politics/breakingnews/5397543
: 鄭麗文訪中喊和平 賴總統：任何交流都不能犧牲民主自由與國家利益
: 2026/04/08 20:44 記者陳昀／台北報導
: 國民黨主席鄭麗文訪問中國，今拜謁南京中山陵時數度哽咽，強調要「為所有人類種下和

: 平的種子」。總統賴清德今接見美國聯邦參議員班克斯（Jim Banks）訪問團時表示，台
: 灣熱愛和平，但唯有實力才能確保和平；「台灣願意交流，但任何交流都不能以犧牲民主

: 自由與國家利益為代價」。
: 賴清德指出，感謝班克斯等美國國會37位跨黨派參、眾議員，今年2月聯名發函關切台灣
: 國防特別預算，明確指出中國對台灣的威脅，也清楚表達對台灣提升國防力量的支持。
: 賴清德認為，這封信傳達一項非常重要的訊息——面對威權擴張與區域安全挑戰，台灣並

: 不孤單，擁有理念相近夥伴的支持；更重要的是，台灣也一定要展現守護自己國家、維持

: 台海穩定及印太和平的決心，期盼立法院不分黨派，一起支持政府完整的國防特別預算規

: 劃，向國際社會展現台灣有決心持續強化自我防衛能力，善盡維護區域安全的責任。
: 賴清德強調，台灣熱愛和平，但唯有實力才能確保和平；台灣願意交流，「但任何交流都

: 不能以犧牲民主自由與國家利益作為代價」。今年是台灣總統直選30週年，30年前面對來

: 自中國的飛彈威脅，台灣人民沒有退縮，而是堅定投下手中的選票；30年後，台灣更應繼

: 續堅持民主自由價值，守護得來不易的民主繁榮。
: 賴清德說，台灣不會忘記30年前台海危機發生時，美國以實際行動維護區域和平穩定。後

: 天4月10日就是《台灣關係法》立法47週年，在台灣和美國共同努力之下，無論在國防安
: 全、經貿交流、科技發展，還是共同維護區域和平穩定，台美都已是彼此重要的夥伴，並

: 期待未來有更多的交流合作。
: 最後，賴清德再次感謝班克斯參議員在此別具意義的時刻訪問台灣，以及在美國國會支持

: 解決台美雙重課稅相關法案，協助提升雙方經貿夥伴關係。並表示，台灣將繼續與美國以

: 及所有理念相近夥伴並肩同行，讓民主更堅韌、讓和平更有保障，為下個世代打造更安全

: 、繁榮的未來。



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.15.17 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775655906.A.8D8.html"
[問卦] 從日本東京回來台灣最不適應什麼的八卦?,autokey (該起床啦),Wed Apr  8 21:47:36 2026,"我很好奇~

從日本東京待個5天還是10天
回到台灣

感到最不能適應是什麼呢?

雖然不適應但是
有種令人感到親切的台灣味~

有沒有這方面的八卦?

--
★小天使噗 我只能說 你是好人XDD 

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.136.198.76 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656059.A.DBF.html
            我也是~早晚都買鮮奶喝
※ 編輯: autokey (220.136.198.76 臺灣), 04/08/2026 21:58:07"
[問卦] 電梯先進去卡位的人是不是很聰明,WaKao5566 (↖★煞氣a哇靠哥☆↘),Wed Apr  8 21:47:43 2026,"阿肥假日的時候去板橋大遠百啦

那個電梯真他媽難等

在一樓等電梯往上

從地下樓層上來到一樓幾乎都客滿

這時候就有個排我後面的阿姨帶著小孩

在一樓往地下的電梯先進去

後來往上回到一樓的那對母子就繼續在裡面往上了

看到阿肥還是進不去

那個屁孩對我露出勝利的微笑

阿肥感覺被羞辱了

是不是阿肥太笨了

有掛嗎？

QQ




--
                            ~愛之味~  飲料坊
    果汁類            奶茶類            一般類            花茶類
 無心插柳柳橙汁 30 海蚌生珍珠奶茶 30 手機飛利浦洱茶 20 波羅般若波蜜茶 20
  東施效顰蘋果汁 30 三國呂布丁奶茶 30 泡泡龍泡沫紅茶 20 七情尋靈花果茶 35
我愛小玉西瓜汁 25 剪刀石頭布丁奶 30 我會背圓周綠茶 20 鳩佔鵲巢檸檬茶 30
新狗咬呂洞冰拿鐵 50 好不好阿阿華田 30

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.164.145 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656066.A.2B0.html"
[新聞] 回應「鄭習會」 台國安局：中共藉此分化,createlight (創輝),Wed Apr  8 21:47:52 2026,"1.媒體來源:大紀元

2.記者署名:鍾元

3.完整新聞標題:
回應「鄭習會」 台國安局：中共藉此分化台灣

4.完整新聞內文:
【大紀元2026年04月08日訊】（大紀元記者鍾元台灣報導）中國國民黨主席鄭麗文7日率
團訪中將有「鄭習會」，國安局長蔡明彥今天（8日）表示，不評論國內政黨活動，但中
共對台策略以「和戰加壓」手法，達到分化台灣內部社會及分化台美合作目的，並塑造「
和平統一」意見的存在。他指出，兩岸交流活動的背後，仍有政治跟統戰操作目的和手法
。

鄭麗文應習近平邀請，率國民黨訪團於4月7日至12日到江蘇、上海、北京參觀訪問。

鄭麗文此次訪中團員名單，包括國民黨主席鄭麗文、副主席兼祕書長李乾龍、副主席張榮
恭、蕭旭岑、國民黨智庫副董事長李鴻源、國民黨中央評議會主席團主席蘇起、國民黨中
央評議會主席團主席袁健生、國民黨主席特別顧問李德維、文傳會主委尹乃菁、國民黨大
陸事務部主任張雅屏、國民黨青年事務發展委員會主委連勝武、國民黨發言人江怡臻、國
民黨國際事務部主任董佳瑜、國民黨中央黨務顧問雷宏毅。

中華民國立法院外交及國防委員會今天邀請蔡明彥進行「國家情報工作暨國家安全局業務
報告，並備質詢。蔡明彥會前接受媒體聯訪。

針對鄭麗文率團訪中，蔡明彥表示，國安局不評論國內政黨活動，但針對中共對台統戰策
略，從國安角度做分析及提醒，基本上中共對台策略以「和戰加壓」的手法，一方面透過
軍事恫嚇及灰色地帶襲擾，來製造兩岸「兵凶戰危」氣氛，讓台灣民眾感受到兵戰的心理
壓力與不安，另一方面也透過兩岸各種的交流活動，來推促中共所主導的所謂「兩岸和平
紅利」。

蔡明彥分析，中共欲藉此達到兩個分化目的。第一，是「分化台灣內部社會」，中共要提
升「親中（共）」路線的聲量，並進一步阻擋台灣對美軍購案的推動；第二，是「分化台
美的合作」，中共透過交流活動塑造「和平統一」意見的存在，來弱化美國介入台海情勢
，或美方在台海議題上的發言權。

蔡明彥指出，中共推促各類兩岸交流活動的背後，仍有政治跟統戰操作目的和手法，國安
局要做上述的提醒。

針對中共對台灰色地帶襲擾，蔡明彥表示，政府已建立跨部會協調、通報機制，包含預警
監測、即時通報、海上執法，以及海纜等基礎設施受損後，如何快速修復與司法偵辦。他
指出，因為國際上對於中共對台的灰色地帶襲擾，也非常關注，所以台灣相關的海域感知
經驗，已成為台灣與國際社會情報交換的重點議題。

蔡明彥表示，自3月28日至5月6日，中共在江浙外海劃設5個空域保留區，範圍大且時間長
，國安局判斷中共在軍事上，是為測試以美國為主的外籍軍機，在相關空域活動的狀況；
且國安局注意到，4月6日已有美國偵察機進入保留區活動，由於這發生在川習會前，政治
上具有試探美國在印太地區影響力的意涵。

對於前立委助理朱政騏涉及共諜案，蔡明彥表示，國安情報單位發動查處後，已將相關事
證移送司法機關，基於案件進入司法程序，不便說明細節。

針對美伊戰事，蔡明彥表示，美伊情勢是國安局跟國際情報交流的重點，這次川普（特朗
普）總統對伊朗發動軍事行動後，對伊朗採取軍事上的極限施壓，包括美軍調派在日本的
第31海軍陸戰隊遠征部隊、美國陸軍第82空降師到中東地區，同時也透過巴基斯坦進行外
交斡旋。

蔡明彥說，今早美伊已達成暫時兩週停火協議，也看到伊朗外長立刻證實停火的安排，國
安局預期未來兩週，霍爾木茲海峽區域航運安全將比較沒有問題，但雖然進入暫時停火，
國安局還是會加強國際情報交流來了解，包括相關和平計劃是否落實，及伊朗內部保守勢
力對於停火協議是否有不同意見，以及周邊親伊朗民兵團體有無後續軍事動作，國安局都
會做整體情資的研判，將相關資訊提供政府做應處的參考。

責任編輯：葉紫微#

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.epochtimes.com/b5/26/4/8/n14736960.htm

6.備註:

--
歷史的教訓是：共產黨的任何承諾都不能相信，任何保證都不會兌現。
誰在甚麼問題上相信了共產黨，就會在甚麼問題上送掉小命。

——《九評共產黨》九評之二：評中國共產黨是怎樣起家的
     https://www.youtube.com/watch?v=c7rd7nNRcLU

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 59.127.88.134 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656076.A.4CF.html"
[問卦] 解放軍被困在中永和 有辦法救援嗎,chubby31190 (優文專家),Wed Apr  8 21:48:38 2026,"如果解放軍被困在中永和

走不出去

向解放軍同胞救援

有辦法像美軍那樣成功救援嗎？
----
Sent from BePTT on my iPhone 11

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.199.252 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656120.A.0C2.html"
Re: [問卦] 人生有意義嗎？,flyintmtc (換),Wed Apr  8 21:49:06 2026,"人總是會自以為是地認為是個思維超前於萬物的高位者
但是其實，活得越久，越覺得人也只是天地萬物之一，反而有時思想還讓我們更墮落。

生物來到世上，就是為了繁衍下一代，延續物種，並且進化成更強勢、更能適應環境變遷
適者生存，為了生存爭奪食物、爭奪交配權、爭奪群體的領袖位置。

其實，人孤獨來到這世上，追求的也是這些。
更好的生活，更舒適的環境，值得追求的另一半，更大的權力。

只是思想，讓人常常用比畜生還要難以言喻的手段來爭奪，爭奪這自然的適者生存。
也是思想，讓現在的人害怕繁衍下一代，認為事不關己，自己活得過去就好。

結果生活單純者，思想單純者，或是根本沒時間想太多者，自然地繁衍下一代。
而自以為很有想法，思維超前於萬物的高位者，就漸漸的隨時間淘汰。

這最終的走向會不會讓一個電影實現？ 蠢蛋進化論 Idiocracy

PS : 現在的青鳥和執政黨，是不是就有那麼點感覺呢?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.224.149.178 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656149.A.A56.html
※ 編輯: flyintmtc (36.224.149.178 臺灣), 04/08/2026 21:51:26"
[問卦] 美股連續大漲 三天 是穩了嗎？,DarkKnight (.....),Wed Apr  8 21:51:09 2026,"RT

我小武啦

最近美股頗猛

連續大漲 三天

只有石油 及能源ETF 相關吃屎

這代表戰爭快結束了？

還是騙你進場？

有木有八卦
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 182.233.41.53 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656272.A.F78.html
※ 編輯: DarkKnight (182.233.41.53 臺灣), 04/08/2026 21:51:29"
[新聞] 田徑》台灣公開賽升級「銀標」卻停辦 主,LTSC1980 (x),Wed Apr  8 21:52:25 2026,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
自由時報

2.記者署名:
〔記者林岳甫／綜合報導〕

3.完整新聞標題:
田徑》台灣公開賽升級「銀標」卻停辦 主因是立法院總預算卡關

4.完整新聞內文:
〔記者林岳甫／綜合報導〕台灣田徑公開賽原定今年6月6、7日登場，且賽事更升格成為
「銀標籤」賽事，無奈在立法院總預算一直無法通過，田協在今天宣布取消今年賽事，令
外界大嘆可惜。

台灣田徑公開賽在今年已被世界田徑總會升格為「洲際巡迴賽銀標籤（Continental Tour
 Silver）」，代表賽事躋身世界頂級賽事的行列，且放眼整個亞洲區僅台灣、中國、以
色列、印度共舉辦4場銀標籤賽事。


另外，銀標籤賽事將提供B級的世界排名積分，在這樣的誘因，有望吸引更多好手來台灣
參賽，同時台灣好手也能在主場尋求佳績。

不過，田協今天表示，今年運動部有編列台灣品牌賽事2.0預算鼓勵各縣市政府與單項協
會舉辦的國際賽事升級，田協預計將每年舉辦的台灣田徑公開賽升級世界田徑總會銀標籤
認證，但今年立法院總預算一直無法通過，因此被迫取消今年賽事。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://sports.ltn.com.tw/news/breakingnews/5397544

6.備註:


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.232.16.76 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656348.A.3F9.html"
[問卦] 伊朗：今天誰攻擊我們的煉油廠？,logical01 (logical),Wed Apr  8 21:52:49 2026,"伊朗國家石油煉製和分銷公司表示
，伊朗拉萬島上的一座煉油廠今天
遭到“敵方襲擊”，但沒有造成人員傷亡。


該公司表示，該設施於上午 10 點
左右遭到襲擊，安全和消防團隊正在
努力控制火勢並確保現場安全。

路透社問以色列軍方是否參與了
對煉油廠的襲擊時，以色列軍方
發言人納達夫·肖沙尼中校告訴記者：“不，（我們）沒有參與。”


誰幹的？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.8.233.121 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656371.A.0B3.html"
[新聞] 美國防部長：用不到10％力量就擊敗伊朗,Santander (目中無人),Wed Apr  8 21:52:54 2026,"1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
ETtoday

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
柯沛辰

3.完整新聞標題:
※ 標題沒有完整寫出來 ---> 依照板規刪除文章
美國防部長：用不到10％力量就擊敗伊朗


4.完整新聞內文:
※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規
美國國防部長赫格塞斯（Pete Hegseth）8日表示，美國對伊朗的軍事行動是「歷史性、
壓倒性的勝利」，美國只動用不到10％的軍事力量，便迫使伊朗同意停火。他指出，川普
總統本可在短短幾分鐘內癱瘓伊朗經濟，「但他選擇了仁慈」。

赫格塞斯：史詩怒火重創伊軍　是歷史性軍事勝利

綜合美媒報導，赫格塞斯指出，「史詩怒火行動」（Operation Epic Fury）是在戰場上
取得的歷史性、壓倒性勝利，也是一場真正意義上的軍事勝利，赫格塞斯說。「用任何標
準來看，『史詩怒火』都重創了伊朗軍隊，並使其在未來多年喪失作戰效能。」

他表示，47年來，伊朗一直是美國和世界的威脅，還以美國人為目標，不斷追求發展核武
。如今歸功於美國總統川普，採取比歷屆政府更為強勢、主動的策略，無論是先前空襲擊
斃伊朗將領蘇雷曼尼（Qassem Soleimani），還是近期的「史詩怒火行動」，有別於其他
任總統只是拖延問題，川普總統創造了歷史。

稱美軍動用不到10％力量　40天內瓦解伊朗軍事能力

赫格塞斯形容，川普總統行動迅速且果斷，「美國只動用不到10％的軍事力量」，就在不
到40天內瓦解了伊朗的軍事能力，摧毀了伊朗大量軍事基礎設施，包括空軍、飛彈計畫與
海軍資產。

他補充，伊朗的國防工業基礎已被「夷為平地」，並以「史無前例的方式倒退」，使伊朗
短期內無法重建關鍵武器系統。最終，伊朗在「壓倒性的壓力」下同意停火。

若拒停火原準備再炸能源設施　稱川普選擇仁慈

赫格塞斯也警告，若德黑蘭拒絕，美方原本已準備好進一步空襲，鎖定伊朗的能源與經濟
基礎設施，「川普總統有能力在幾分鐘內癱瘓伊朗整個經濟，但他選擇了仁慈。」

稱伊朗高層幾遭團滅　強調美已確保伊朗無核武

赫格塞斯強調，伊朗前任最高領袖、國家安全委員會秘書、顧問、國防部長、革命衛隊指
揮官、參謀總長、情報部長、海軍指揮官、情報主管均已死亡，伊朗新政權別無選擇，只
能達成協議。經此一役，美國已確保伊朗不會擁有核武，「句點，到此為止。」


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
※ 當新聞連結過長時，需提供短網址方便網友點擊
https://www.ettoday.net/news/20260408/3146092.htm

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.242.193.34 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656376.A.E17.html"
[問卦] 台鐵或高鐵有可對坐的餐桌車廂嗎?,yangzy (亞瑟),Wed Apr  8 21:53:43 2026,"台鐵或高鐵有沒有哪種可以四個人對座用餐的餐桌車廂?
然後可以點餐的

※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。
※ b.一天只能張貼 ""三則"" 問卦，自刪及被刪也算三篇之內，
※   超貼者將被水桶，請注意!
※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。
※ d.未滿30繁體中文字水桶1個月
※   未滿20繁體中文字水桶2個月
※   未滿10繁體中文字水桶3個月，嚴重者以鬧板論，請注意！
※ (↑看完提醒請刪除ctrl + y)

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.64.4.54 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656425.A.670.html"
Re: [新聞] 蜜拉喬娃維琪開發AI記憶工具　「記憶宮,usingPTT ( PTT使用中 ),Wed Apr  8 21:53:54 2026,"freeunixer

感謝說明，非常有價值的一個 memory project。


https://ibb.co/qYh6Qxyn

也許大家還沒意識到，

這個 1950 萬的 context window tokens，

意味著什麼，我可以肯定的說，

這是你 trigger 湧現智能的關鍵點其中之一，

我的 context window tokens 是 5000+ 萬。


言盡於此，看各位的造化。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.141.21.9 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775656437.A.CEB.html

不錯，很敏銳，存在硬碟，但方法不同。
※ 編輯: usingPTT (220.141.21.9 臺灣), 04/08/2026 22:03:44"
[問卦] 我若熙又是好投拉!!爽拉~~,morris1661 (morris),Wed Apr  8 21:16:52 2026,"我若熙又再次好投了!!日本職棒也是打不出去~~好想看他去道奇喔~

     到底我若熙甚麼時候可以去道奇拉!!不要再到日職浪費時間了

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.12.33.158 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654214.A.394.html"
[問卦] 台中為何那麼多自辦重劃區?,"aitt (非主流,有何不可(M))",Wed Apr  8 21:18:09 2026,"台中除了公辦重劃外,自辦重劃也搞了十多個,面積還900多公頃,
遙遙領先所有地方,為何台中可以搞出那麼多自辦重劃區
是當地的地主想藉由財團之手讓自己的土地價格暴漲
然後就此躺平財富自由?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.168.209.84 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654291.A.994.html"
[問卦] 救人是假 搶濃縮鈾是真 只是任務失敗,swommy (鮪魚),Wed Apr  8 21:19:28 2026,"救人是假
搶濃縮鈾是真
只是任務失敗
才對外宣稱救人
有這種可能性嗎

有卦嗎

行動地點距濃縮鈾35km
救人出動兩架C130是不是完全不合理
有卦嗎

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 116.59.117.195 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654370.A.69B.html"
[新聞] 快新聞／Lopia台灣經理炎上！遭爆員工薪資超低、違勞基,ccugoo (小麥),Wed Apr  8 21:21:51 2026,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
民視

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
林韋慈

3.完整新聞標題:
※ 標題沒有完整寫出來 ---> 依照板規刪除文章
快新聞／Lopia台灣經理炎上！遭爆員工薪資超低、違勞基法　水元仁志：不再回應

4.完整新聞內文:
※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規
https://i.meee.com.tw/RAtKkQ1.jpg
Lopia台中店。（圖／翻攝Lopia臉書）

隨著Lopia在台灣展店，台灣LOPIA總經理水元仁志近年活躍於Threads平台，經常以中文發文，表達對台灣的喜愛以及對品牌的堅持。然而近日卻遭網友起底，指Lopia在台給予的薪資僅接近最低工資，更連續兩年違反了台灣勞基法被勞動部公開，水元還要求網友不要公開其本名以及類似情緒勒索的發言，引發熱議。

Lopia薪資每家店都是3萬　社長不再回應
樂比亞（LOPIA）是一家從肉類專門店轉型為連鎖超市的日本企業。其前身是1971 年成立的肉類專門店，創辦人高木秀雄的初衷是希望讓所有小朋友都能吃到肉，而現任社長為接手的第二代。現任社長高木勇輔的妻子更是日本知名前富士電視台主播加藤綾子。

不少網友對於水元仁志要求不公開本名感到困惑，因為台灣區經理的名字輕易就可以在網路上查詢，水元仁志今（7）日親自發文回應，表示將不再於網路上回應相關爭議。他寫道：「這是店長們告訴我的，也是最了解LOPIA的員工們的心聲。我知道你是心疼我們大家的努力被這樣抹黑，但是你的辛苦，還有Lopia夥伴們的努力～我們自己都很清楚～」

前員工：低薪是事實
雖然有網友留言鼓勵「加油」，並稱讚Lopia肉品好吃，有自己特色；但也有不少網友持不同意見，直指這並非惡意抹黑，而是確實存在低薪問題。而高木勇輔也將被網友批評疑似情緒勒索回應網友提出的意見。

有前員工指出，Lopia早期在台各店薪資幾乎統一比照最低工資，沒有考量忙碌程度，後來僅北部部分店家有調整薪資。許多人提到店內離職率高，後續主要靠社會新鮮人填補人力。留下來的正職員工經常需要跨店支援，通勤時間長達3、4小時卻沒有額外補償，工作負擔沉重。

https://www.threads.com/@linkousapien/post/DWyR8m5E96Z
https://www.threads.com/@hitorin_dendoushi/post/DW0LHThEsfl
https://www.threads.com/@lucy19981214/post/DWzwMM6E44b
https://i.meee.com.tw/xcWYTrC.jpg
高木勇輔的情緒抒發被網友認為偏向情緒勒索。（圖／翻攝Threads）

https://i.meee.com.tw/cKrg1tQ.jpg
高木勇輔的情緒抒發被網友認為偏向情緒勒索。（圖／翻攝Threads）


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
※ 當新聞連結過長時，需提供短網址方便網友點擊
https://www.ftvnews.com.tw/news/detail/2026407W0421

6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 140.112.48.145 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654515.A.B5E.html"
[問卦] 外食吃便宜就是慢性自殺？,BigBird56 (男凝王),Wed Apr  8 21:22:32 2026,"各位矮肥醜沒人愛安安

如題啦

本肥下班前在跟同事炫耀
今天早中晚三餐合起來只花將近200塊
非常爽

早餐豆漿店飯團配米漿
中午自助餐店白飯和湯無限續 幹飯管飽
晚餐乞丐時光義大利麵+飯糰
馬上被噴說我都攝取便宜垃圾食物
在慢性自殺

怎樣講都懟不贏誒
真的是在自殺嗎？
咁嘸那麼嚴重？

u掛否？



-----
Sent from JPTT on my Samsung SM-S9360.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.13.231 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654554.A.D87.html"
